P448,[0-3],[0-7],[0-5],[0-4],[0-4],[0-3],[0-5],[0-6],[0-4],[0-6],[0-5],[0-6],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-3],[0-1],[0-4],[0-3],[0-6],[0-2],[0-4],[0-5],[0-5],[0-10],[0-5],[0-4],[0-3],[0-5],[0-6],[0-3],[0-4],[0-7],[0-5],[0-3],[0-7],[0-6],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-5],[0-12],aaaaaa,Group: 46
P770,[0-3],[0-7],[0-5],[0-4],[0-4],[0-3],[0-5],[0-6],[0-4],[0-6],[0-5],[0-6],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-3],[0-1],[0-4],[0-3],[0-6],[0-2],[0-4],[0-5],[0-5],[0-10],[0-5],[0-4],[0-3],[0-5],[0-6],[0-3],[0-4],[0-7],[0-5],[0-3],[0-7],[0-6],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-5],[0-12],aaaaaa,Group: 46
P215,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P246,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P259,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P464,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P469,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P472,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P609,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P680,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P721,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P720,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P280,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P386,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P568,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P679,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P235,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P291,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P247,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P226,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P595,[0-4],[0-2],[0-5],[0-6],[0-8],[0-5],[0-5],[0-4],[0-5],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-5],[0-10],[0-5],[0-9],[0-5],[0-9],[0-8],[0-10],[0-11],[0-6],[0-3],[0-3],[0-4],[0-6],[0-3],[0-3],[0-8],[0-3],[0-3],[0-4],[0-3],[0-5],[0-5],[0-4],[0-3],[0-3],[0-6],[0-5],[0-4],[0-6],[0-5],[0-3],[0-7],[0-5],[0-9],bcb,Group: 47
P789,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P798,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P769,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P764,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P391,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P803,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P676,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P360,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P428,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P705,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P283,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P312,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P347,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P455,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P480,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P599,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P601,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P637,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P736,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P776,[0-6],[0-4],[0-5],[0-8],[0-7],[0-6],[0-4],[0-7],[0-5],[0-6],[0-4],[0-3],[0-6],[0-5],[0-5],[0-7],[0-6],[0-6],[0-6],[0-9],[0-6],[0-7],[0-7],[0-7],[0-10],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-6],[0-5],[0-5],[0-11],[0-5],[0-4],[0-6],[0-5],[0-7],[0-7],[0-5],[0-7],[0-7],[0-6],[0-7],[0-8],[0-10],[0-10],[0-8],[0-8],[0-16],abb,Group: 48
P111,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P32,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P311,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P553,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P327,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P163,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P147,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P148,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P605,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],aaaaaa,Group: 49
P11,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
