18-Apr,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Oct,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-May,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Mar,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Aug,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Dec,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Jan,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
12-Nov,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
12-Apr,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
14-Nov,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
14-Jun,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
12-Jun,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Feb,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
12-Oct,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Apr,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-May,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Oct,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Sep,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
