13-Jul,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-Aug,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
12-Nov,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
09-Dec,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Mar,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Nov,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Jul,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Oct,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Jan,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-May,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Feb,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
10-Jul,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Aug,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Sep,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
09-Jun,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
10-Apr,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
10-Feb,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
10-Aug,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
