P26,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P527,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P21,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P565,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P437,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P567,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P314,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P521,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P22,[3-14],[4-18],[1-14],[6-18],[3-17],[5-16],[1-17],[3-18],[2-12],[3-21],[5-16],[4-18],[5-15],[3-16],[2-18],[5-13],[6-17],[2-14],[3-16],[1-15],[4-16],[6-20],[5-16],[2-14],[2-13],[1-15],[2-13],[3-12],[1-10],[2-9],[1-11],[4-12],[3-12],[5-11],[3-18],[2-12],[2-13],[2-13],[4-12],[3-10],[3-12],[2-17],[2-15],[2-10],[5-10],[2-19],[3-13],[2-15],[0-13],[2-13],[1-18],[3-21],ba,Group: 76
P50,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P335,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P124,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P309,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P390,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P311,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P333,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P552,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P294,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P594,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P496,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P628,[1-15],[2-13],[0-19],[2-13],[3-14],[1-15],[3-19],[0-19],[2-16],[1-16],[0-13],[3-13],[0-14],[3-14],[1-13],[3-25],[1-16],[2-16],[2-16],[0-13],[1-12],[2-12],[1-13],[2-14],[3-14],[2-15],[3-14],[0-11],[1-12],[1-13],[0-9],[3-10],[1-10],[0-12],[0-13],[0-11],[1-11],[0-13],[1-8],[0-11],[1-12],[2-17],[1-13],[2-13],[0-12],[2-10],[2-14],[1-15],[1-13],[1-13],[1-11],[2-11],ba,Group: 77
P811,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P307,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P431,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P269,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P492,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P205,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P534,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P586,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P8,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P6,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P94,[3-14],[1-14],[2-14],[2-13],[3-15],[2-16],[3-15],[2-15],[2-14],[3-11],[1-12],[1-17],[3-15],[3-12],[1-16],[3-13],[2-15],[2-18],[4-19],[2-17],[2-14],[4-19],[2-21],[3-26],[2-25],[2-28],[1-12],[2-10],[2-12],[3-13],[0-10],[2-19],[2-14],[0-18],[1-10],[1-11],[3-16],[3-12],[3-9],[2-15],[1-11],[1-14],[0-20],[2-20],[4-15],[1-14],[3-13],[3-12],[2-15],[2-16],[3-22],[5-17],ba,Group: 78
P486,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P502,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P284,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P559,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P495,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P538,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P403,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P263,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P526,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P398,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P411,[7-26],[7-30],[4-27],[8-22],[10-23],[8-24],[8-27],[11-18],[6-30],[6-31],[7-20],[11-22],[10-20],[10-29],[8-23],[9-21],[11-30],[10-25],[13-26],[9-26],[8-30],[5-25],[10-26],[11-35],[18-44],[9-32],[3-15],[7-18],[5-14],[6-18],[8-21],[9-26],[8-20],[5-15],[6-17],[5-20],[8-20],[9-20],[7-24],[5-20],[7-21],[6-20],[6-19],[6-15],[4-20],[4-23],[9-20],[8-20],[10-24],[7-21],[14-24],[14-27],ba,Group: 79
P796,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P560,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P546,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P11,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P4,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P406,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P364,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P268,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
