P126,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P314,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P628,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P105,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P442,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P346,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P94,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P250,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P332,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P114,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P313,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P31,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P372,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P444,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P320,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P500,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P160,[0-14],[0-17],[0-13],[0-14],[0-14],[0-12],[0-15],[0-18],[0-13],[0-14],[0-16],[0-16],[0-15],[0-14],[0-12],[0-16],[0-12],[0-16],[0-16],[0-12],[0-10],[0-12],[0-16],[0-12],[0-13],[0-15],[0-12],[0-11],[0-14],[0-9],[0-12],[0-15],[0-9],[0-14],[0-10],[0-12],[0-14],[0-14],[0-13],[0-12],[0-12],[0-11],[0-12],[0-10],[0-11],[0-10],[0-13],[0-14],[0-13],[0-11],[0-11],[0-13],aaaaaaaaaaaa,Group: 31
P556,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P11,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P546,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P29,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P157,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P405,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P26,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P502,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P9,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P521,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P636,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P95,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P520,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P598,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P517,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P495,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P153,[6-23],[6-15],[6-27],[7-22],[8-20],[5-18],[6-19],[6-16],[7-28],[8-31],[8-25],[6-24],[6-22],[7-25],[6-23],[7-22],[6-20],[7-33],[6-20],[4-24],[5-20],[3-20],[7-30],[5-24],[4-32],[5-35],[3-13],[3-18],[3-15],[2-18],[3-20],[6-17],[6-16],[5-19],[3-19],[5-19],[7-16],[5-16],[6-20],[6-19],[6-24],[5-16],[6-19],[2-24],[6-14],[3-18],[5-18],[7-16],[5-23],[5-22],[5-23],[5-31],aaaaaaaaaaaa,Group: 32
P344,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P699,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P802,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P746,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P585,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P273,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P807,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P221,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P732,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P765,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P379,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P459,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P769,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P393,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P786,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
