14-Apr,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Mar,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
15-Feb,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
15-Mar,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Oct,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
15-May,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-May,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Aug,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Sep,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Jun,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Dec,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
13-Dec,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
17-Nov,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
17-Aug,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
17-Oct,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
17-May,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
17-Mar,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
17-Jun,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
