11-Sep,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
12-Apr,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
10-Jun,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
10-Jul,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
11-Oct,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
12-Dec,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-Apr,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-Feb,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-May,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-Mar,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
12-May,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-Jun,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
12-Jul,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-Sep,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
13-Jan,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
12-Sep,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
15-Apr,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Jun,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
