P432,[0-10],[0-10],[0-8],[0-13],[0-13],[0-16],[0-11],[0-12],[0-16],[0-16],[0-12],[0-11],[0-13],[0-12],[1-16],[0-11],[0-15],[0-10],[0-21],[0-12],[0-19],[0-10],[0-15],[0-20],[0-23],[0-18],[0-9],[0-12],[0-6],[0-10],[0-7],[0-14],[0-10],[0-8],[0-15],[0-10],[0-9],[0-8],[0-18],[0-13],[0-10],[0-13],[0-14],[0-14],[0-11],[0-10],[0-14],[0-16],[0-14],[0-20],[0-14],[0-21],ba,Group: 80
P539,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P547,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P160,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P528,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P59,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P13,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P563,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P485,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P1,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P496,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P165,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P517,[5-15],[3-19],[5-14],[5-16],[5-20],[9-22],[9-19],[6-21],[5-17],[3-17],[7-13],[6-18],[8-17],[5-17],[6-13],[6-22],[7-17],[5-14],[3-14],[6-14],[5-17],[4-17],[7-18],[4-18],[4-19],[4-16],[3-12],[4-12],[3-12],[0-11],[3-14],[3-15],[1-12],[3-15],[3-13],[3-14],[5-14],[5-13],[4-20],[4-17],[4-14],[4-11],[4-14],[2-13],[5-12],[4-15],[5-12],[3-19],[4-14],[6-14],[5-12],[5-16],ba,Group: 81
P503,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P413,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P296,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P598,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P207,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P551,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P150,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P634,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P118,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P525,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P536,[2-16],[3-19],[3-15],[4-15],[3-22],[2-23],[2-16],[2-12],[4-21],[3-16],[4-23],[2-14],[2-19],[2-23],[4-16],[1-17],[3-18],[5-15],[3-20],[3-22],[0-17],[0-14],[5-22],[5-19],[2-36],[6-25],[1-12],[3-12],[2-13],[2-15],[2-15],[2-16],[1-17],[0-12],[2-17],[0-15],[1-15],[4-16],[2-15],[3-17],[1-16],[3-17],[3-15],[2-14],[2-16],[3-15],[2-27],[0-16],[4-20],[2-22],[4-26],[3-22],ba,Group: 82
P115,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P3,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P334,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P261,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P267,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P431,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P586,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P595,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P200,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P8,[1-20],[2-36],[3-21],[2-19],[1-26],[5-23],[1-28],[3-20],[3-22],[4-19],[1-21],[4-22],[2-27],[2-24],[1-24],[0-24],[2-26],[4-24],[4-22],[5-24],[3-26],[4-21],[3-23],[4-26],[3-35],[2-30],[1-14],[2-18],[3-16],[3-25],[2-16],[2-19],[3-18],[0-24],[0-20],[1-16],[0-16],[1-18],[0-13],[2-21],[3-16],[1-16],[3-21],[1-14],[4-25],[2-14],[6-22],[5-23],[3-23],[4-18],[1-28],[3-34],ba,Group: 83
P535,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P559,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P513,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P210,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P566,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P519,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P530,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P511,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P284,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P62,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P495,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P554,[11-30],[11-27],[4-32],[14-33],[7-25],[11-30],[8-31],[11-26],[6-27],[11-42],[13-31],[12-30],[10-33],[12-29],[8-28],[10-32],[10-31],[10-28],[11-25],[9-27],[11-31],[13-24],[10-28],[10-28],[18-33],[11-38],[6-24],[7-25],[5-24],[7-23],[7-24],[9-18],[8-25],[4-24],[6-24],[10-23],[4-23],[10-21],[7-23],[7-24],[11-26],[11-21],[6-22],[8-19],[8-25],[8-21],[7-22],[7-21],[10-26],[7-26],[10-25],[10-37],ba,Group: 84
P78,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P537,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P270,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P10,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P516,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
