P115,[4-47],[0-44],[2-41],[3-55],[2-42],[1-36],[1-41],[3-51],[3-45],[1-42],[1-51],[1-53],[2-44],[5-48],[3-36],[2-41],[2-38],[3-49],[3-53],[2-40],[4-47],[1-48],[2-49],[3-43],[5-46],[1-30],[1-27],[4-37],[1-34],[1-40],[2-39],[0-39],[0-34],[0-33],[2-41],[2-38],[1-33],[1-35],[2-33],[1-33],[1-35],[2-34],[1-33],[1-31],[1-38],[1-46],[2-46],[3-38],[1-34],[3-45],[2-41],[1-31],bba,Group: 63
P436,[4-47],[0-44],[2-41],[3-55],[2-42],[1-36],[1-41],[3-51],[3-45],[1-42],[1-51],[1-53],[2-44],[5-48],[3-36],[2-41],[2-38],[3-49],[3-53],[2-40],[4-47],[1-48],[2-49],[3-43],[5-46],[1-30],[1-27],[4-37],[1-34],[1-40],[2-39],[0-39],[0-34],[0-33],[2-41],[2-38],[1-33],[1-35],[2-33],[1-33],[1-35],[2-34],[1-33],[1-31],[1-38],[1-46],[2-46],[3-38],[1-34],[3-45],[2-41],[1-31],bba,Group: 63
P145,[4-47],[0-44],[2-41],[3-55],[2-42],[1-36],[1-41],[3-51],[3-45],[1-42],[1-51],[1-53],[2-44],[5-48],[3-36],[2-41],[2-38],[3-49],[3-53],[2-40],[4-47],[1-48],[2-49],[3-43],[5-46],[1-30],[1-27],[4-37],[1-34],[1-40],[2-39],[0-39],[0-34],[0-33],[2-41],[2-38],[1-33],[1-35],[2-33],[1-33],[1-35],[2-34],[1-33],[1-31],[1-38],[1-46],[2-46],[3-38],[1-34],[3-45],[2-41],[1-31],bba,Group: 63
P494,[4-47],[0-44],[2-41],[3-55],[2-42],[1-36],[1-41],[3-51],[3-45],[1-42],[1-51],[1-53],[2-44],[5-48],[3-36],[2-41],[2-38],[3-49],[3-53],[2-40],[4-47],[1-48],[2-49],[3-43],[5-46],[1-30],[1-27],[4-37],[1-34],[1-40],[2-39],[0-39],[0-34],[0-33],[2-41],[2-38],[1-33],[1-35],[2-33],[1-33],[1-35],[2-34],[1-33],[1-31],[1-38],[1-46],[2-46],[3-38],[1-34],[3-45],[2-41],[1-31],bba,Group: 63
P176,[4-47],[0-44],[2-41],[3-55],[2-42],[1-36],[1-41],[3-51],[3-45],[1-42],[1-51],[1-53],[2-44],[5-48],[3-36],[2-41],[2-38],[3-49],[3-53],[2-40],[4-47],[1-48],[2-49],[3-43],[5-46],[1-30],[1-27],[4-37],[1-34],[1-40],[2-39],[0-39],[0-34],[0-33],[2-41],[2-38],[1-33],[1-35],[2-33],[1-33],[1-35],[2-34],[1-33],[1-31],[1-38],[1-46],[2-46],[3-38],[1-34],[3-45],[2-41],[1-31],bba,Group: 63
P528,[0-48],[2-43],[0-46],[0-55],[0-44],[0-39],[0-41],[0-51],[0-45],[0-42],[0-51],[0-46],[0-57],[0-48],[0-43],[0-41],[0-38],[0-53],[0-53],[0-41],[0-49],[0-48],[0-47],[0-43],[1-42],[0-30],[0-35],[0-37],[0-34],[0-40],[0-38],[0-39],[0-36],[0-33],[0-41],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-33],[0-31],[0-38],[0-46],[0-46],[0-44],[0-36],[0-45],[0-41],[0-31],baa,Group: 64
P498,[0-48],[2-43],[0-46],[0-55],[0-44],[0-39],[0-41],[0-51],[0-45],[0-42],[0-51],[0-46],[0-57],[0-48],[0-43],[0-41],[0-38],[0-53],[0-53],[0-41],[0-49],[0-48],[0-47],[0-43],[1-42],[0-30],[0-35],[0-37],[0-34],[0-40],[0-38],[0-39],[0-36],[0-33],[0-41],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-33],[0-31],[0-38],[0-46],[0-46],[0-44],[0-36],[0-45],[0-41],[0-31],baa,Group: 64
P58,[0-48],[2-43],[0-46],[0-55],[0-44],[0-39],[0-41],[0-51],[0-45],[0-42],[0-51],[0-46],[0-57],[0-48],[0-43],[0-41],[0-38],[0-53],[0-53],[0-41],[0-49],[0-48],[0-47],[0-43],[1-42],[0-30],[0-35],[0-37],[0-34],[0-40],[0-38],[0-39],[0-36],[0-33],[0-41],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-33],[0-31],[0-38],[0-46],[0-46],[0-44],[0-36],[0-45],[0-41],[0-31],baa,Group: 64
P557,[0-48],[2-43],[0-46],[0-55],[0-44],[0-39],[0-41],[0-51],[0-45],[0-42],[0-51],[0-46],[0-57],[0-48],[0-43],[0-41],[0-38],[0-53],[0-53],[0-41],[0-49],[0-48],[0-47],[0-43],[1-42],[0-30],[0-35],[0-37],[0-34],[0-40],[0-38],[0-39],[0-36],[0-33],[0-41],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-33],[0-31],[0-38],[0-46],[0-46],[0-44],[0-36],[0-45],[0-41],[0-31],baa,Group: 64
P332,[0-48],[2-43],[0-46],[0-55],[0-44],[0-39],[0-41],[0-51],[0-45],[0-42],[0-51],[0-46],[0-57],[0-48],[0-43],[0-41],[0-38],[0-53],[0-53],[0-41],[0-49],[0-48],[0-47],[0-43],[1-42],[0-30],[0-35],[0-37],[0-34],[0-40],[0-38],[0-39],[0-36],[0-33],[0-41],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-33],[0-31],[0-38],[0-46],[0-46],[0-44],[0-36],[0-45],[0-41],[0-31],baa,Group: 64
P34,[0-48],[2-43],[0-46],[0-55],[0-44],[0-39],[0-41],[0-51],[0-45],[0-42],[0-51],[0-46],[0-57],[0-48],[0-43],[0-41],[0-38],[0-53],[0-53],[0-41],[0-49],[0-48],[0-47],[0-43],[1-42],[0-30],[0-35],[0-37],[0-34],[0-40],[0-38],[0-39],[0-36],[0-33],[0-41],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-33],[0-31],[0-38],[0-46],[0-46],[0-44],[0-36],[0-45],[0-41],[0-31],baa,Group: 64
P155,[0-48],[2-43],[0-46],[0-43],[0-47],[0-40],[0-46],[0-45],[0-44],[0-40],[0-48],[0-46],[0-57],[0-46],[0-43],[0-36],[0-38],[0-53],[0-54],[0-41],[0-49],[0-42],[0-47],[0-37],[1-39],[0-30],[0-35],[0-32],[0-42],[0-39],[0-38],[0-33],[0-36],[0-38],[0-38],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-37],[0-25],[0-36],[0-40],[0-39],[0-44],[0-38],[0-36],[0-34],[0-33],baa,Group: 65
P509,[0-48],[2-43],[0-46],[0-43],[0-47],[0-40],[0-46],[0-45],[0-44],[0-40],[0-48],[0-46],[0-57],[0-46],[0-43],[0-36],[0-38],[0-53],[0-54],[0-41],[0-49],[0-42],[0-47],[0-37],[1-39],[0-30],[0-35],[0-32],[0-42],[0-39],[0-38],[0-33],[0-36],[0-38],[0-38],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-37],[0-25],[0-36],[0-40],[0-39],[0-44],[0-38],[0-36],[0-34],[0-33],baa,Group: 65
P79,[0-48],[2-43],[0-46],[0-43],[0-47],[0-40],[0-46],[0-45],[0-44],[0-40],[0-48],[0-46],[0-57],[0-46],[0-43],[0-36],[0-38],[0-53],[0-54],[0-41],[0-49],[0-42],[0-47],[0-37],[1-39],[0-30],[0-35],[0-32],[0-42],[0-39],[0-38],[0-33],[0-36],[0-38],[0-38],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-37],[0-25],[0-36],[0-40],[0-39],[0-44],[0-38],[0-36],[0-34],[0-33],baa,Group: 65
P191,[0-48],[2-43],[0-46],[0-43],[0-47],[0-40],[0-46],[0-45],[0-44],[0-40],[0-48],[0-46],[0-57],[0-46],[0-43],[0-36],[0-38],[0-53],[0-54],[0-41],[0-49],[0-42],[0-47],[0-37],[1-39],[0-30],[0-35],[0-32],[0-42],[0-39],[0-38],[0-33],[0-36],[0-38],[0-38],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-37],[0-25],[0-36],[0-40],[0-39],[0-44],[0-38],[0-36],[0-34],[0-33],baa,Group: 65
P69,[0-48],[2-43],[0-46],[0-43],[0-47],[0-40],[0-46],[0-45],[0-44],[0-40],[0-48],[0-46],[0-57],[0-46],[0-43],[0-36],[0-38],[0-53],[0-54],[0-41],[0-49],[0-42],[0-47],[0-37],[1-39],[0-30],[0-35],[0-32],[0-42],[0-39],[0-38],[0-33],[0-36],[0-38],[0-38],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-37],[0-25],[0-36],[0-40],[0-39],[0-44],[0-38],[0-36],[0-34],[0-33],baa,Group: 65
P713,[0-48],[2-43],[0-46],[0-43],[0-47],[0-40],[0-46],[0-45],[0-44],[0-40],[0-48],[0-46],[0-57],[0-46],[0-43],[0-36],[0-38],[0-53],[0-54],[0-41],[0-49],[0-42],[0-47],[0-37],[1-39],[0-30],[0-35],[0-32],[0-42],[0-39],[0-38],[0-33],[0-36],[0-38],[0-38],[1-40],[0-34],[0-36],[0-37],[0-34],[0-36],[0-47],[0-37],[0-25],[0-36],[0-40],[0-39],[0-44],[0-38],[0-36],[0-34],[0-33],baa,Group: 65
P210,[1-44],[0-43],[0-46],[0-43],[0-47],[0-51],[1-46],[0-44],[1-40],[0-39],[0-38],[0-35],[1-41],[1-41],[1-51],[0-50],[0-43],[0-38],[0-54],[0-36],[0-43],[0-38],[0-42],[0-42],[0-39],[0-25],[0-31],[0-36],[0-42],[1-37],[0-41],[0-44],[0-32],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-33],[0-38],[0-34],[0-37],[0-45],[0-55],[0-44],[0-38],[1-33],[1-38],[0-33],baa,Group: 66
P527,[1-44],[0-43],[0-46],[0-43],[0-47],[0-51],[1-46],[0-44],[1-40],[0-39],[0-38],[0-35],[1-41],[1-41],[1-51],[0-50],[0-43],[0-38],[0-54],[0-36],[0-43],[0-38],[0-42],[0-42],[0-39],[0-25],[0-31],[0-36],[0-42],[1-37],[0-41],[0-44],[0-32],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-33],[0-38],[0-34],[0-37],[0-45],[0-55],[0-44],[0-38],[1-33],[1-38],[0-33],baa,Group: 66
P548,[1-44],[0-43],[0-46],[0-43],[0-47],[0-51],[1-46],[0-44],[1-40],[0-39],[0-38],[0-35],[1-41],[1-41],[1-51],[0-50],[0-43],[0-38],[0-54],[0-36],[0-43],[0-38],[0-42],[0-42],[0-39],[0-25],[0-31],[0-36],[0-42],[1-37],[0-41],[0-44],[0-32],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-33],[0-38],[0-34],[0-37],[0-45],[0-55],[0-44],[0-38],[1-33],[1-38],[0-33],baa,Group: 66
P169,[1-44],[0-43],[0-46],[0-43],[0-47],[0-51],[1-46],[0-44],[1-40],[0-39],[0-38],[0-35],[1-41],[1-41],[1-51],[0-50],[0-43],[0-38],[0-54],[0-36],[0-43],[0-38],[0-42],[0-42],[0-39],[0-25],[0-31],[0-36],[0-42],[1-37],[0-41],[0-44],[0-32],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-33],[0-38],[0-34],[0-37],[0-45],[0-55],[0-44],[0-38],[1-33],[1-38],[0-33],baa,Group: 66
P294,[1-44],[0-43],[0-46],[0-43],[0-47],[0-51],[1-46],[0-44],[1-40],[0-39],[0-38],[0-35],[1-41],[1-41],[1-51],[0-50],[0-43],[0-38],[0-54],[0-36],[0-43],[0-38],[0-42],[0-42],[0-39],[0-25],[0-31],[0-36],[0-42],[1-37],[0-41],[0-44],[0-32],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-33],[0-38],[0-34],[0-37],[0-45],[0-55],[0-44],[0-38],[1-33],[1-38],[0-33],baa,Group: 66
P394,[1-44],[0-43],[0-46],[0-43],[0-47],[0-51],[1-46],[0-44],[1-40],[0-39],[0-38],[0-35],[1-41],[1-41],[1-51],[0-50],[0-43],[0-38],[0-54],[0-36],[0-43],[0-38],[0-42],[0-42],[0-39],[0-25],[0-31],[0-36],[0-42],[1-37],[0-41],[0-44],[0-32],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-33],[0-38],[0-34],[0-37],[0-45],[0-55],[0-44],[0-38],[1-33],[1-38],[0-33],baa,Group: 66
P667,[1-44],[0-43],[0-47],[0-40],[0-39],[0-51],[1-36],[0-49],[1-40],[0-44],[0-40],[0-38],[1-46],[1-44],[1-51],[0-50],[0-43],[0-45],[0-44],[1-40],[0-43],[0-41],[0-42],[0-42],[0-37],[0-34],[0-29],[0-36],[0-35],[1-37],[0-41],[0-44],[0-38],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-38],[0-38],[0-41],[0-37],[0-45],[0-55],[0-44],[0-33],[1-33],[1-38],[0-28],baa,Group: 67
P189,[1-44],[0-43],[0-47],[0-40],[0-39],[0-51],[1-36],[0-49],[1-40],[0-44],[0-40],[0-38],[1-46],[1-44],[1-51],[0-50],[0-43],[0-45],[0-44],[1-40],[0-43],[0-41],[0-42],[0-42],[0-37],[0-34],[0-29],[0-36],[0-35],[1-37],[0-41],[0-44],[0-38],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-38],[0-38],[0-41],[0-37],[0-45],[0-55],[0-44],[0-33],[1-33],[1-38],[0-28],baa,Group: 67
P179,[1-44],[0-43],[0-47],[0-40],[0-39],[0-51],[1-36],[0-49],[1-40],[0-44],[0-40],[0-38],[1-46],[1-44],[1-51],[0-50],[0-43],[0-45],[0-44],[1-40],[0-43],[0-41],[0-42],[0-42],[0-37],[0-34],[0-29],[0-36],[0-35],[1-37],[0-41],[0-44],[0-38],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-38],[0-38],[0-41],[0-37],[0-45],[0-55],[0-44],[0-33],[1-33],[1-38],[0-28],baa,Group: 67
P631,[1-44],[0-43],[0-47],[0-40],[0-39],[0-51],[1-36],[0-49],[1-40],[0-44],[0-40],[0-38],[1-46],[1-44],[1-51],[0-50],[0-43],[0-45],[0-44],[1-40],[0-43],[0-41],[0-42],[0-42],[0-37],[0-34],[0-29],[0-36],[0-35],[1-37],[0-41],[0-44],[0-38],[0-42],[0-38],[0-43],[0-48],[1-37],[0-40],[0-38],[0-35],[0-38],[0-38],[0-41],[0-37],[0-45],[0-55],[0-44],[0-33],[1-33],[1-38],[0-28],baa,Group: 67
P97,[6-38],[6-38],[6-47],[8-40],[5-49],[7-38],[3-47],[3-49],[8-40],[11-44],[7-45],[3-38],[6-46],[3-44],[9-51],[7-46],[8-34],[5-45],[9-47],[7-43],[5-41],[5-41],[4-36],[7-38],[3-42],[7-34],[2-32],[6-27],[4-35],[7-31],[6-35],[7-36],[4-38],[7-29],[5-40],[5-33],[4-32],[7-35],[7-40],[2-34],[6-39],[5-38],[5-35],[4-41],[7-36],[3-38],[7-31],[4-38],[8-37],[6-33],[7-30],[6-28],baa,Group: 68
P540,[6-38],[6-38],[6-47],[8-40],[5-49],[7-38],[3-47],[3-49],[8-40],[11-44],[7-45],[3-38],[6-46],[3-44],[9-51],[7-46],[8-34],[5-45],[9-47],[7-43],[5-41],[5-41],[4-36],[7-38],[3-42],[7-34],[2-32],[6-27],[4-35],[7-31],[6-35],[7-36],[4-38],[7-29],[5-40],[5-33],[4-32],[7-35],[7-40],[2-34],[6-39],[5-38],[5-35],[4-41],[7-36],[3-38],[7-31],[4-38],[8-37],[6-33],[7-30],[6-28],baa,Group: 68
P26,[6-38],[6-38],[6-47],[8-40],[5-49],[7-38],[3-47],[3-49],[8-40],[11-44],[7-45],[3-38],[6-46],[3-44],[9-51],[7-46],[8-34],[5-45],[9-47],[7-43],[5-41],[5-41],[4-36],[7-38],[3-42],[7-34],[2-32],[6-27],[4-35],[7-31],[6-35],[7-36],[4-38],[7-29],[5-40],[5-33],[4-32],[7-35],[7-40],[2-34],[6-39],[5-38],[5-35],[4-41],[7-36],[3-38],[7-31],[4-38],[8-37],[6-33],[7-30],[6-28],baa,Group: 68
P490,[6-38],[6-38],[6-47],[8-40],[5-49],[7-38],[3-47],[3-49],[8-40],[11-44],[7-45],[3-38],[6-46],[3-44],[9-51],[7-46],[8-34],[5-45],[9-47],[7-43],[5-41],[5-41],[4-36],[7-38],[3-42],[7-34],[2-32],[6-27],[4-35],[7-31],[6-35],[7-36],[4-38],[7-29],[5-40],[5-33],[4-32],[7-35],[7-40],[2-34],[6-39],[5-38],[5-35],[4-41],[7-36],[3-38],[7-31],[4-38],[8-37],[6-33],[7-30],[6-28],baa,Group: 68
P187,[6-38],[6-38],[6-47],[8-40],[5-49],[7-38],[3-47],[3-49],[8-40],[11-44],[7-45],[3-38],[6-46],[3-44],[9-51],[7-46],[8-34],[5-45],[9-47],[7-43],[5-41],[5-41],[4-36],[7-38],[3-42],[7-34],[2-32],[6-27],[4-35],[7-31],[6-35],[7-36],[4-38],[7-29],[5-40],[5-33],[4-32],[7-35],[7-40],[2-34],[6-39],[5-38],[5-35],[4-41],[7-36],[3-38],[7-31],[4-38],[8-37],[6-33],[7-30],[6-28],baa,Group: 68
P549,[6-38],[6-38],[6-47],[8-40],[5-49],[7-38],[3-47],[3-49],[8-40],[11-44],[7-45],[3-38],[6-46],[3-44],[9-51],[7-46],[8-34],[5-45],[9-47],[7-43],[5-41],[5-41],[4-36],[7-38],[3-42],[7-34],[2-32],[6-27],[4-35],[7-31],[6-35],[7-36],[4-38],[7-29],[5-40],[5-33],[4-32],[7-35],[7-40],[2-34],[6-39],[5-38],[5-35],[4-41],[7-36],[3-38],[7-31],[4-38],[8-37],[6-33],[7-30],[6-28],baa,Group: 68
P80,[4-43],[2-44],[0-40],[7-46],[4-49],[3-39],[2-47],[1-44],[1-39],[5-39],[2-45],[2-46],[6-43],[3-40],[4-51],[6-46],[4-47],[3-37],[2-47],[1-43],[3-51],[3-39],[3-36],[3-35],[3-44],[5-28],[2-41],[0-32],[1-32],[2-29],[4-35],[5-22],[1-49],[3-35],[2-40],[2-38],[1-35],[1-38],[4-52],[2-32],[1-39],[4-38],[4-32],[1-31],[2-42],[3-38],[3-33],[3-35],[2-37],[2-40],[3-35],[4-28],baa,Group: 69
P68,[4-43],[2-44],[0-40],[7-46],[4-49],[3-39],[2-47],[1-44],[1-39],[5-39],[2-45],[2-46],[6-43],[3-40],[4-51],[6-46],[4-47],[3-37],[2-47],[1-43],[3-51],[3-39],[3-36],[3-35],[3-44],[5-28],[2-41],[0-32],[1-32],[2-29],[4-35],[5-22],[1-49],[3-35],[2-40],[2-38],[1-35],[1-38],[4-52],[2-32],[1-39],[4-38],[4-32],[1-31],[2-42],[3-38],[3-33],[3-35],[2-37],[2-40],[3-35],[4-28],baa,Group: 69
P131,[4-43],[2-44],[0-40],[7-46],[4-49],[3-39],[2-47],[1-44],[1-39],[5-39],[2-45],[2-46],[6-43],[3-40],[4-51],[6-46],[4-47],[3-37],[2-47],[1-43],[3-51],[3-39],[3-36],[3-35],[3-44],[5-28],[2-41],[0-32],[1-32],[2-29],[4-35],[5-22],[1-49],[3-35],[2-40],[2-38],[1-35],[1-38],[4-52],[2-32],[1-39],[4-38],[4-32],[1-31],[2-42],[3-38],[3-33],[3-35],[2-37],[2-40],[3-35],[4-28],baa,Group: 69
P625,[4-43],[2-44],[0-40],[7-46],[4-49],[3-39],[2-47],[1-44],[1-39],[5-39],[2-45],[2-46],[6-43],[3-40],[4-51],[6-46],[4-47],[3-37],[2-47],[1-43],[3-51],[3-39],[3-36],[3-35],[3-44],[5-28],[2-41],[0-32],[1-32],[2-29],[4-35],[5-22],[1-49],[3-35],[2-40],[2-38],[1-35],[1-38],[4-52],[2-32],[1-39],[4-38],[4-32],[1-31],[2-42],[3-38],[3-33],[3-35],[2-37],[2-40],[3-35],[4-28],baa,Group: 69
P412,[4-43],[2-45],[0-54],[6-46],[4-45],[3-39],[2-48],[1-44],[1-40],[2-45],[2-52],[2-46],[3-45],[3-44],[4-55],[2-44],[4-47],[1-46],[0-43],[1-56],[3-51],[3-44],[3-39],[3-44],[0-44],[5-31],[2-44],[0-33],[1-32],[0-29],[3-34],[5-29],[1-49],[0-40],[2-39],[2-38],[1-35],[1-38],[3-52],[2-37],[1-40],[4-41],[4-34],[1-36],[2-42],[3-38],[3-37],[3-34],[2-34],[2-40],[3-35],[4-28],baa,Group: 70
P196,[4-43],[2-45],[0-54],[6-46],[4-45],[3-39],[2-48],[1-44],[1-40],[2-45],[2-52],[2-46],[3-45],[3-44],[4-55],[2-44],[4-47],[1-46],[0-43],[1-56],[3-51],[3-44],[3-39],[3-44],[0-44],[5-31],[2-44],[0-33],[1-32],[0-29],[3-34],[5-29],[1-49],[0-40],[2-39],[2-38],[1-35],[1-38],[3-52],[2-37],[1-40],[4-41],[4-34],[1-36],[2-42],[3-38],[3-37],[3-34],[2-34],[2-40],[3-35],[4-28],baa,Group: 70
P124,[4-43],[2-45],[0-54],[6-46],[4-45],[3-39],[2-48],[1-44],[1-40],[2-45],[2-52],[2-46],[3-45],[3-44],[4-55],[2-44],[4-47],[1-46],[0-43],[1-56],[3-51],[3-44],[3-39],[3-44],[0-44],[5-31],[2-44],[0-33],[1-32],[0-29],[3-34],[5-29],[1-49],[0-40],[2-39],[2-38],[1-35],[1-38],[3-52],[2-37],[1-40],[4-41],[4-34],[1-36],[2-42],[3-38],[3-37],[3-34],[2-34],[2-40],[3-35],[4-28],baa,Group: 70
P138,[4-43],[2-45],[0-54],[6-46],[4-45],[3-39],[2-48],[1-44],[1-40],[2-45],[2-52],[2-46],[3-45],[3-44],[4-55],[2-44],[4-47],[1-46],[0-43],[1-56],[3-51],[3-44],[3-39],[3-44],[0-44],[5-31],[2-44],[0-33],[1-32],[0-29],[3-34],[5-29],[1-49],[0-40],[2-39],[2-38],[1-35],[1-38],[3-52],[2-37],[1-40],[4-41],[4-34],[1-36],[2-42],[3-38],[3-37],[3-34],[2-34],[2-40],[3-35],[4-28],baa,Group: 70
P617,[4-43],[2-45],[0-54],[6-46],[4-45],[3-39],[2-48],[1-44],[1-40],[2-45],[2-52],[2-46],[3-45],[3-44],[4-55],[2-44],[4-47],[1-46],[0-43],[1-56],[3-51],[3-44],[3-39],[3-44],[0-44],[5-31],[2-44],[0-33],[1-32],[0-29],[3-34],[5-29],[1-49],[0-40],[2-39],[2-38],[1-35],[1-38],[3-52],[2-37],[1-40],[4-41],[4-34],[1-36],[2-42],[3-38],[3-37],[3-34],[2-34],[2-40],[3-35],[4-28],baa,Group: 70
P75,[5-46],[3-45],[3-54],[6-44],[4-51],[6-39],[4-48],[7-44],[4-40],[2-45],[4-52],[4-42],[3-45],[3-44],[5-55],[2-45],[5-42],[1-46],[0-43],[5-56],[4-43],[5-44],[5-39],[5-45],[0-35],[5-31],[5-44],[0-33],[5-38],[0-29],[3-36],[5-35],[1-34],[0-40],[2-36],[2-34],[4-30],[2-41],[3-44],[2-37],[2-40],[4-41],[4-34],[3-36],[2-37],[5-39],[4-38],[3-38],[3-32],[2-37],[3-27],[4-37],baa,Group: 71
P13,[5-46],[3-45],[3-54],[6-44],[4-51],[6-39],[4-48],[7-44],[4-40],[2-45],[4-52],[4-42],[3-45],[3-44],[5-55],[2-45],[5-42],[1-46],[0-43],[5-56],[4-43],[5-44],[5-39],[5-45],[0-35],[5-31],[5-44],[0-33],[5-38],[0-29],[3-36],[5-35],[1-34],[0-40],[2-36],[2-34],[4-30],[2-41],[3-44],[2-37],[2-40],[4-41],[4-34],[3-36],[2-37],[5-39],[4-38],[3-38],[3-32],[2-37],[3-27],[4-37],baa,Group: 71
P783,[5-46],[3-45],[3-54],[6-44],[4-51],[6-39],[4-48],[7-44],[4-40],[2-45],[4-52],[4-42],[3-45],[3-44],[5-55],[2-45],[5-42],[1-46],[0-43],[5-56],[4-43],[5-44],[5-39],[5-45],[0-35],[5-31],[5-44],[0-33],[5-38],[0-29],[3-36],[5-35],[1-34],[0-40],[2-36],[2-34],[4-30],[2-41],[3-44],[2-37],[2-40],[4-41],[4-34],[3-36],[2-37],[5-39],[4-38],[3-38],[3-32],[2-37],[3-27],[4-37],baa,Group: 71
P123,[5-46],[3-45],[3-54],[6-44],[4-51],[6-39],[4-48],[7-44],[4-40],[2-45],[4-52],[4-42],[3-45],[3-44],[5-55],[2-45],[5-42],[1-46],[0-43],[5-56],[4-43],[5-44],[5-39],[5-45],[0-35],[5-31],[5-44],[0-33],[5-38],[0-29],[3-36],[5-35],[1-34],[0-40],[2-36],[2-34],[4-30],[2-41],[3-44],[2-37],[2-40],[4-41],[4-34],[3-36],[2-37],[5-39],[4-38],[3-38],[3-32],[2-37],[3-27],[4-37],baa,Group: 71
P63,[5-46],[3-45],[3-54],[6-44],[4-51],[6-39],[4-48],[7-44],[4-40],[2-45],[4-52],[4-42],[3-45],[3-44],[5-55],[2-45],[5-42],[1-46],[0-43],[5-56],[4-43],[5-44],[5-39],[5-45],[0-35],[5-31],[5-44],[0-33],[5-38],[0-29],[3-36],[5-35],[1-34],[0-40],[2-36],[2-34],[4-30],[2-41],[3-44],[2-37],[2-40],[4-41],[4-34],[3-36],[2-37],[5-39],[4-38],[3-38],[3-32],[2-37],[3-27],[4-37],baa,Group: 71
P1,[5-46],[3-37],[2-49],[5-51],[7-51],[7-45],[3-48],[6-44],[5-42],[1-45],[4-47],[1-43],[2-48],[2-43],[8-44],[5-45],[4-54],[2-43],[3-50],[4-48],[2-43],[3-44],[1-39],[1-49],[3-39],[1-34],[5-30],[4-29],[4-38],[4-36],[3-36],[0-35],[3-41],[2-41],[2-37],[3-38],[7-37],[3-41],[2-41],[4-47],[3-42],[2-45],[4-36],[4-50],[2-37],[6-40],[3-45],[1-39],[2-37],[4-38],[4-28],[7-37],baa,Group: 72
P57,[5-46],[3-37],[2-49],[5-51],[7-51],[7-45],[3-48],[6-44],[5-42],[1-45],[4-47],[1-43],[2-48],[2-43],[8-44],[5-45],[4-54],[2-43],[3-50],[4-48],[2-43],[3-44],[1-39],[1-49],[3-39],[1-34],[5-30],[4-29],[4-38],[4-36],[3-36],[0-35],[3-41],[2-41],[2-37],[3-38],[7-37],[3-41],[2-41],[4-47],[3-42],[2-45],[4-36],[4-50],[2-37],[6-40],[3-45],[1-39],[2-37],[4-38],[4-28],[7-37],baa,Group: 72
P535,[5-46],[3-37],[2-49],[5-51],[7-51],[7-45],[3-48],[6-44],[5-42],[1-45],[4-47],[1-43],[2-48],[2-43],[8-44],[5-45],[4-54],[2-43],[3-50],[4-48],[2-43],[3-44],[1-39],[1-49],[3-39],[1-34],[5-30],[4-29],[4-38],[4-36],[3-36],[0-35],[3-41],[2-41],[2-37],[3-38],[7-37],[3-41],[2-41],[4-47],[3-42],[2-45],[4-36],[4-50],[2-37],[6-40],[3-45],[1-39],[2-37],[4-38],[4-28],[7-37],baa,Group: 72
P407,[5-46],[3-37],[2-49],[5-51],[7-51],[7-45],[3-48],[6-44],[5-42],[1-45],[4-47],[1-43],[2-48],[2-43],[8-44],[5-45],[4-54],[2-43],[3-50],[4-48],[2-43],[3-44],[1-39],[1-49],[3-39],[1-34],[5-30],[4-29],[4-38],[4-36],[3-36],[0-35],[3-41],[2-41],[2-37],[3-38],[7-37],[3-41],[2-41],[4-47],[3-42],[2-45],[4-36],[4-50],[2-37],[6-40],[3-45],[1-39],[2-37],[4-38],[4-28],[7-37],baa,Group: 72
