13-Mar,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
17-Jul,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
17-Nov,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
17-Sep,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
17-Jun,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
17-Apr,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
17-Feb,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Nov,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Jul,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Dec,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Jun,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Oct,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Aug,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
16-Sep,[54.0-94.0],[3.0-34.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1156.0],[153.0-229.0],[662.0-1001.0],[342.0-748.0],[1283.0-2289.0],[0.0-87.0],[59.0-475.0],[87.0-158.0],[921.0-1165.0],[385.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-369.0],[151.0-343.0],[23.0-92.0],[83.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-12.0],[34.0-73.0],[13.0-50.0],[48.0-85.0],[0.0-0.0],[21.0-89.0],[69.0-114.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-147.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-925.0],[17.0-40.0],[4.0-11.0],[13.0-30.0],[21.0-59.0],[0.0-0.0],[662.0-1001.0],[3.0-9.0],[53.0-92.0],[42.0-88.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[5.0-16.0],[0.0-0.0],[0.0-1.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[5.0-26.0],[0.0-1.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[90.0-135.0],[0.0-3.0],[0.0-10.0],[32.0-60.0],[21.0-75.0],[12.0-37.0],dccbbbbbbbb,Group: 4
10-Nov,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
13-Feb,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
11-Jun,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
10-Apr,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
